 Total battles: 75085
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 195  | Toedscruel         |  0.02199% | 254    |  0.169% | 194    |  0.160% | 
 | 196  | Orthworm           |  0.02148% | 529    |  0.352% | 444    |  0.365% | 
 | 197  | Smeargle           |  0.02099% | 561    |  0.374% | 498    |  0.410% | 
 | 198  | Rotom-Frost        |  0.02068% | 43     |  0.029% | 34     |  0.028% | 
 | 199  | Vikavolt           |  0.02030% | 434    |  0.289% | 392    |  0.323% | 
 | 200  | Camerupt           |  0.01928% | 114    |  0.076% | 103    |  0.085% | 
 | 201  | Cacturne           |  0.01887% | 230    |  0.153% | 188    |  0.155% | 
 | 202  | Komala             |  0.01873% | 464    |  0.309% | 376    |  0.309% | 
 | 203  | Froslass           |  0.01819% | 460    |  0.306% | 377    |  0.310% | 
 | 204  | Chansey            |  0.01818% | 921    |  0.613% | 758    |  0.624% | 
 | 205  | Spidops            |  0.01662% | 412    |  0.274% | 381    |  0.314% | 
 | 206  | Registeel          |  0.01654% | 611    |  0.407% | 493    |  0.406% | 
 | 207  | Avalugg-Hisui      |  0.01615% | 324    |  0.216% | 288    |  0.237% | 
 | 208  | Emboar             |  0.01540% | 387    |  0.258% | 302    |  0.249% | 
 | 209  | Morpeko            |  0.01518% | 213    |  0.142% | 160    |  0.132% | 
 | 210  | Typhlosion         |  0.01468% | 286    |  0.190% | 225    |  0.185% | 
 | 211  | Dragalge           |  0.01431% | 562    |  0.374% | 455    |  0.374% | 
 | 212  | Cinccino           |  0.01383% | 562    |  0.374% | 400    |  0.329% | 
 | 213  | Pikachu            |  0.01239% | 834    |  0.555% | 595    |  0.490% | 
 | 214  | Decidueye-Hisui    |  0.01193% | 402    |  0.268% | 343    |  0.282% | 
 | 215  | Grafaiai           |  0.01143% | 1049   |  0.699% | 822    |  0.677% | 
 | 216  | Shaymin            |  0.01124% | 164    |  0.109% | 137    |  0.113% | 
 | 217  | Bronzong           |  0.01115% | 468    |  0.312% | 405    |  0.333% | 
 | 218  | Munkidori          |  0.01043% | 994    |  0.662% | 820    |  0.675% | 
 | 219  | Flygon             |  0.00990% | 934    |  0.622% | 761    |  0.626% | 
 | 220  | Exeggutor-Alola    |  0.00989% | 379    |  0.252% | 290    |  0.239% | 
 | 221  | Klefki             |  0.00986% | 913    |  0.608% | 796    |  0.655% | 
 | 222  | Altaria            |  0.00969% | 369    |  0.246% | 288    |  0.237% | 
 | 223  | Brute Bonnet       |  0.00956% | 216    |  0.144% | 170    |  0.140% | 
 | 224  | Lycanroc           |  0.00898% | 420    |  0.280% | 331    |  0.272% | 
 | 225  | Sneasel            |  0.00895% | 39     |  0.026% | 33     |  0.027% | 
 | 226  | Clawitzer          |  0.00889% | 474    |  0.316% | 370    |  0.305% | 
 | 227  | Meloetta           |  0.00874% | 470    |  0.313% | 383    |  0.315% | 
 | 228  | Toucannon          |  0.00863% | 214    |  0.143% | 175    |  0.144% | 
 | 229  | Medicham           |  0.00861% | 314    |  0.209% | 246    |  0.202% | 
 | 230  | Abomasnow          |  0.00806% | 305    |  0.203% | 274    |  0.226% | 
 | 231  | Poliwrath          |  0.00698% | 252    |  0.168% | 211    |  0.174% | 
 | 232  | Lurantis           |  0.00682% | 391    |  0.260% | 320    |  0.263% | 
 | 233  | Probopass          |  0.00682% | 109    |  0.073% | 89     |  0.073% | 
 | 234  | Spiritomb          |  0.00645% | 280    |  0.186% | 197    |  0.162% | 
 | 235  | Indeedee-F         |  0.00639% | 202    |  0.135% | 166    |  0.137% | 
 | 236  | Oricorio-Sensu     |  0.00630% | 263    |  0.175% | 195    |  0.160% | 
 | 237  | Magneton           |  0.00614% | 440    |  0.293% | 336    |  0.277% | 
 | 238  | Carbink            |  0.00601% | 70     |  0.047% | 47     |  0.039% | 
 | 239  | Zoroark            |  0.00601% | 243    |  0.162% | 105    |  0.086% | 
 | 240  | Uxie               |  0.00549% | 201    |  0.134% | 168    |  0.138% | 
 | 241  | Ludicolo           |  0.00545% | 241    |  0.160% | 193    |  0.159% | 
 | 242  | Hitmontop          |  0.00536% | 590    |  0.393% | 471    |  0.388% | 
 | 243  | Regirock           |  0.00531% | 338    |  0.225% | 272    |  0.224% | 
 | 244  | Lanturn            |  0.00527% | 186    |  0.124% | 155    |  0.128% | 
 | 245  | Eelektross         |  0.00499% | 383    |  0.255% | 315    |  0.259% | 
 | 246  | Naclstack          |  0.00485% | 72     |  0.048% | 63     |  0.052% | 
 | 247  | Electivire         |  0.00485% | 420    |  0.280% | 333    |  0.274% | 
 | 248  | Hitmonchan         |  0.00483% | 273    |  0.182% | 213    |  0.175% | 
 | 249  | Whimsicott         |  0.00466% | 695    |  0.463% | 547    |  0.450% | 
 | 250  | Leavanny           |  0.00457% | 179    |  0.119% | 154    |  0.127% | 
 | 251  | Qwilfish-Hisui     |  0.00450% | 244    |  0.162% | 193    |  0.159% | 
 | 252  | Raichu-Alola       |  0.00434% | 365    |  0.243% | 278    |  0.229% | 
 | 253  | Sawsbuck           |  0.00428% | 312    |  0.208% | 233    |  0.192% | 
 | 254  | Regigigas          |  0.00415% | 302    |  0.201% | 237    |  0.195% | 
 | 255  | Sandaconda         |  0.00408% | 175    |  0.117% | 127    |  0.105% | 
 | 256  | Vivillon           |  0.00397% | 162    |  0.108% | 128    |  0.105% | 
 | 257  | Shiftry            |  0.00392% | 258    |  0.172% | 224    |  0.184% | 
 | 258  | Palossand          |  0.00391% | 288    |  0.192% | 227    |  0.187% | 
 | 259  | Copperajah         |  0.00389% | 192    |  0.128% | 144    |  0.119% | 
 | 260  | Swalot             |  0.00386% | 99     |  0.066% | 80     |  0.066% | 
 | 261  | Rabsca             |  0.00384% | 119    |  0.079% | 94     |  0.077% | 
 | 262  | Bruxish            |  0.00372% | 66     |  0.044% | 57     |  0.047% | 
 | 263  | Drifblim           |  0.00367% | 455    |  0.303% | 351    |  0.289% | 
 | 264  | Piloswine          |  0.00358% | 81     |  0.054% | 63     |  0.052% | 
 | 265  | Weezing            |  0.00346% | 293    |  0.195% | 243    |  0.200% | 
 | 266  | Braviary           |  0.00345% | 138    |  0.092% | 115    |  0.095% | 
 | 267  | Golem-Alola        |  0.00338% | 182    |  0.121% | 155    |  0.128% | 
 | 268  | Magmortar          |  0.00337% | 238    |  0.158% | 179    |  0.147% | 
 | 269  | Goodra             |  0.00320% | 929    |  0.619% | 777    |  0.640% | 
 | 270  | Cryogonal          |  0.00312% | 326    |  0.217% | 279    |  0.230% | 
 | 271  | Mismagius          |  0.00299% | 173    |  0.115% | 143    |  0.118% | 
 | 272  | Golduck            |  0.00293% | 75     |  0.050% | 63     |  0.052% | 
 | 273  | Persian            |  0.00291% | 211    |  0.141% | 189    |  0.156% | 
 | 274  | Veluza             |  0.00277% | 140    |  0.093% | 110    |  0.091% | 
 | 275  | Falinks            |  0.00265% | 82     |  0.055% | 56     |  0.046% | 
 | 276  | Dusknoir           |  0.00258% | 198    |  0.132% | 167    |  0.137% | 
 | 277  | Tatsugiri          |  0.00250% | 186    |  0.124% | 145    |  0.119% | 
 | 278  | Sandslash          |  0.00249% | 380    |  0.253% | 314    |  0.258% | 
 | 279  | Samurott           |  0.00245% | 266    |  0.177% | 216    |  0.178% | 
 | 280  | Crabominable       |  0.00233% | 37     |  0.025% | 31     |  0.026% | 
 | 281  | Houndoom           |  0.00226% | 550    |  0.366% | 450    |  0.370% | 
 | 282  | Bastiodon          |  0.00222% | 142    |  0.095% | 118    |  0.097% | 
 | 283  | Victreebel         |  0.00222% | 98     |  0.065% | 73     |  0.060% | 
 | 284  | Volbeat            |  0.00218% | 113    |  0.075% | 100    |  0.082% | 
 | 285  | Dachsbun           |  0.00218% | 186    |  0.124% | 138    |  0.114% | 
 | 286  | Bellossom          |  0.00213% | 91     |  0.061% | 81     |  0.067% | 
 | 287  | Rhydon             |  0.00206% | 273    |  0.182% | 185    |  0.152% | 
 | 288  | Appletun           |  0.00184% | 159    |  0.106% | 128    |  0.105% | 
 | 289  | Rampardos          |  0.00183% | 277    |  0.184% | 211    |  0.174% | 
 | 290  | Klawf              |  0.00180% | 108    |  0.072% | 83     |  0.068% | 
 | 291  | Sudowoodo          |  0.00175% | 212    |  0.141% | 197    |  0.162% | 
 | 292  | Leafeon            |  0.00174% | 351    |  0.234% | 271    |  0.223% | 
 | 293  | Magcargo           |  0.00164% | 206    |  0.137% | 175    |  0.144% | 
 | 294  | Articuno-Galar     |  0.00158% | 112    |  0.075% | 73     |  0.060% | 
 | 295  | Virizion           |  0.00151% | 103    |  0.069% | 85     |  0.070% | 
 | 296  | Honchkrow          |  0.00128% | 345    |  0.230% | 270    |  0.222% | 
 | 297  | Exeggutor          |  0.00125% | 226    |  0.150% | 180    |  0.148% | 
 | 298  | Murkrow            |  0.00120% | 77     |  0.051% | 53     |  0.044% | 
 | 299  | Zangoose           |  0.00117% | 162    |  0.108% | 132    |  0.109% | 
 | 300  | Dunsparce          |  0.00114% | 88     |  0.059% | 73     |  0.060% | 
 | 301  | Dipplin            |  0.00112% | 103    |  0.069% | 77     |  0.063% | 
 | 302  | Luxray             |  0.00112% | 361    |  0.240% | 278    |  0.229% | 
 | 303  | Squawkabilly       |  0.00110% | 156    |  0.104% | 138    |  0.114% | 
 | 304  | Masquerain         |  0.00107% | 283    |  0.188% | 250    |  0.206% | 
 | 305  | Drednaw            |  0.00096% | 161    |  0.107% | 128    |  0.105% | 
 | 306  | Dusclops           |  0.00092% | 395    |  0.263% | 336    |  0.277% | 
 | 307  | Muk                |  0.00091% | 586    |  0.390% | 535    |  0.440% | 
 | 308  | Primeape           |  0.00087% | 340    |  0.226% | 258    |  0.212% | 
 | 309  | Tauros             |  0.00079% | 448    |  0.298% | 336    |  0.277% | 
 | 310  | Mabosstiff         |  0.00077% | 104    |  0.069% | 86     |  0.071% | 
 | 311  | Electabuzz         |  0.00075% | 52     |  0.035% | 41     |  0.034% | 
