 Total battles: 935985
 Avg. weight/team: 0.074
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 238  | Cramorant          |  0.03134% | 2842   |  0.152% | 2342   |  0.158% | 
 | 239  | Bellibolt          |  0.03050% | 5464   |  0.292% | 4355   |  0.293% | 
 | 240  | Dragalge           |  0.03009% | 4086   |  0.218% | 3198   |  0.215% | 
 | 241  | Decidueye          |  0.02953% | 3903   |  0.208% | 3077   |  0.207% | 
 | 242  | Munkidori          |  0.02929% | 3678   |  0.196% | 3023   |  0.203% | 
 | 243  | Tropius            |  0.02926% | 1864   |  0.100% | 1438   |  0.097% | 
 | 244  | Regigigas          |  0.02914% | 1705   |  0.091% | 1332   |  0.090% | 
 | 245  | Electrode-Hisui    |  0.02859% | 4748   |  0.254% | 3725   |  0.251% | 
 | 246  | Leavanny           |  0.02848% | 3589   |  0.192% | 2955   |  0.199% | 
 | 247  | Glaceon            |  0.02832% | 2560   |  0.137% | 1866   |  0.126% | 
 | 248  | Crabominable       |  0.02727% | 1729   |  0.092% | 1259   |  0.085% | 
 | 249  | Ambipom            |  0.02700% | 6425   |  0.343% | 5185   |  0.349% | 
 | 250  | Golem-Alola        |  0.02687% | 2036   |  0.109% | 1685   |  0.113% | 
 | 251  | Floatzel           |  0.02617% | 2936   |  0.157% | 2259   |  0.152% | 
 | 252  | Toedscruel         |  0.02577% | 2017   |  0.108% | 1597   |  0.107% | 
 | 253  | Sudowoodo          |  0.02567% | 1371   |  0.073% | 1063   |  0.072% | 
 | 254  | Drifblim           |  0.02546% | 5825   |  0.311% | 4357   |  0.293% | 
 | 255  | Luvdisc            |  0.02544% | 217    |  0.012% | 167    |  0.011% | 
 | 256  | Mismagius          |  0.02515% | 2648   |  0.141% | 2006   |  0.135% | 
 | 257  | Terrakion          |  0.02487% | 1142   |  0.061% | 826    |  0.056% | 
 | 258  | Goodra             |  0.02413% | 5983   |  0.320% | 4446   |  0.299% | 
 | 259  | Hitmonlee          |  0.02377% | 5154   |  0.275% | 3685   |  0.248% | 
 | 260  | Mudsdale           |  0.02371% | 2133   |  0.114% | 1767   |  0.119% | 
 | 261  | Grafaiai           |  0.02340% | 6972   |  0.372% | 5725   |  0.385% | 
 | 262  | Spiritomb          |  0.02238% | 2945   |  0.157% | 2355   |  0.159% | 
 | 263  | Venomoth           |  0.02226% | 1773   |  0.095% | 1242   |  0.084% | 
 | 264  | Ludicolo           |  0.02205% | 3573   |  0.191% | 2743   |  0.185% | 
 | 265  | Kilowattrel        |  0.02185% | 6196   |  0.331% | 4909   |  0.330% | 
 | 266  | Delphox            |  0.02180% | 4030   |  0.215% | 3032   |  0.204% | 
 | 267  | Mightyena          |  0.02157% | 732    |  0.039% | 587    |  0.040% | 
 | 268  | Uxie               |  0.02111% | 2417   |  0.129% | 2071   |  0.139% | 
 | 269  | Cryogonal          |  0.02072% | 4833   |  0.258% | 3553   |  0.239% | 
 | 270  | Exeggutor-Alola    |  0.02059% | 2329   |  0.124% | 1774   |  0.119% | 
 | 271  | Heracross          |  0.02004% | 5432   |  0.290% | 4008   |  0.270% | 
 | 272  | Mabosstiff         |  0.01998% | 1878   |  0.100% | 1454   |  0.098% | 
 | 273  | Inteleon           |  0.01983% | 6403   |  0.342% | 4815   |  0.324% | 
 | 274  | Electivire         |  0.01927% | 5150   |  0.275% | 3876   |  0.261% | 
 | 275  | Palossand          |  0.01898% | 1813   |  0.097% | 1469   |  0.099% | 
 | 276  | Meganium           |  0.01888% | 1637   |  0.087% | 1236   |  0.083% | 
 | 277  | Tornadus           |  0.01865% | 2244   |  0.120% | 1850   |  0.125% | 
 | 278  | Vespiquen          |  0.01852% | 777    |  0.042% | 571    |  0.038% | 
 | 279  | Brute Bonnet       |  0.01832% | 1969   |  0.105% | 1470   |  0.099% | 
 | 280  | Arcanine           |  0.01828% | 7182   |  0.384% | 5466   |  0.368% | 
 | 281  | Vivillon           |  0.01823% | 1035   |  0.055% | 737    |  0.050% | 
 | 282  | Brambleghast       |  0.01813% | 3835   |  0.205% | 2944   |  0.198% | 
 | 283  | Morpeko            |  0.01803% | 2129   |  0.114% | 1707   |  0.115% | 
 | 284  | Oricorio-Sensu     |  0.01778% | 1218   |  0.065% | 880    |  0.059% | 
 | 285  | Scyther            |  0.01709% | 4571   |  0.244% | 3420   |  0.230% | 
 | 286  | Froslass           |  0.01645% | 5189   |  0.277% | 4464   |  0.300% | 
 | 287  | Wigglytuff         |  0.01642% | 891    |  0.048% | 668    |  0.045% | 
 | 288  | Noivern            |  0.01601% | 9480   |  0.506% | 7055   |  0.475% | 
 | 289  | Ariados            |  0.01484% | 1373   |  0.073% | 1189   |  0.080% | 
 | 290  | Beartic            |  0.01483% | 2907   |  0.155% | 2107   |  0.142% | 
 | 291  | Cacturne           |  0.01448% | 1411   |  0.075% | 1093   |  0.074% | 
 | 292  | Primeape           |  0.01431% | 3546   |  0.189% | 2943   |  0.198% | 
