 Total battles: 87920
 Avg. weight/team: 0.03
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 213  | Hattrem            |  0.01331% | 135    |  0.077% | 114    |  0.081% | 
 | 214  | Scyther            |  0.01317% | 476    |  0.271% | 379    |  0.269% | 
 | 215  | Toxtricity         |  0.01257% | 1000   |  0.569% | 775    |  0.551% | 
 | 216  | Cramorant          |  0.01200% | 291    |  0.165% | 224    |  0.159% | 
 | 217  | Muk                |  0.01193% | 276    |  0.157% | 220    |  0.156% | 
 | 218  | Regirock           |  0.01173% | 264    |  0.150% | 234    |  0.166% | 
 | 219  | Passimian          |  0.01146% | 65     |  0.037% | 46     |  0.033% | 
 | 220  | Squirtle           |  0.01107% | 51     |  0.029% | 31     |  0.022% | 
 | 221  | Braviary           |  0.01099% | 358    |  0.204% | 276    |  0.196% | 
 | 222  | Spidops            |  0.01098% | 450    |  0.256% | 401    |  0.285% | 
 | 223  | Electivire         |  0.01073% | 415    |  0.236% | 307    |  0.218% | 
 | 224  | Komala             |  0.01062% | 238    |  0.135% | 179    |  0.127% | 
 | 225  | Braviary-Hisui     |  0.01062% | 603    |  0.343% | 470    |  0.334% | 
 | 226  | Persian-Alola      |  0.01052% | 215    |  0.122% | 182    |  0.129% | 
 | 227  | Electrode-Hisui    |  0.01028% | 852    |  0.485% | 719    |  0.511% | 
 | 228  | Cryogonal          |  0.01023% | 335    |  0.191% | 244    |  0.173% | 
 | 229  | Sandslash          |  0.00974% | 119    |  0.068% | 97     |  0.069% | 
 | 230  | Sudowoodo          |  0.00966% | 103    |  0.059% | 93     |  0.066% | 
 | 231  | Scovillain         |  0.00951% | 419    |  0.238% | 330    |  0.234% | 
 | 232  | Hitmontop          |  0.00947% | 588    |  0.334% | 502    |  0.357% | 
 | 233  | Farigiraf          |  0.00928% | 195    |  0.111% | 150    |  0.107% | 
 | 234  | Copperajah         |  0.00923% | 222    |  0.126% | 183    |  0.130% | 
 | 235  | Bastiodon          |  0.00902% | 169    |  0.096% | 133    |  0.095% | 
 | 236  | Mismagius          |  0.00819% | 245    |  0.139% | 194    |  0.138% | 
 | 237  | Falinks            |  0.00804% | 190    |  0.108% | 136    |  0.097% | 
 | 238  | Vileplume          |  0.00779% | 545    |  0.310% | 422    |  0.300% | 
 | 239  | Lycanroc           |  0.00765% | 317    |  0.180% | 258    |  0.183% | 
 | 240  | Typhlosion         |  0.00762% | 390    |  0.222% | 319    |  0.227% | 
 | 241  | Klawf              |  0.00745% | 114    |  0.065% | 87     |  0.062% | 
 | 242  | Zoroark            |  0.00708% | 363    |  0.206% | 122    |  0.087% | 
 | 243  | Eelektross         |  0.00700% | 569    |  0.324% | 474    |  0.337% | 
 | 244  | Hoopa              |  0.00688% | 557    |  0.317% | 376    |  0.267% | 
 | 245  | Mabosstiff         |  0.00683% | 83     |  0.047% | 59     |  0.042% | 
 | 246  | Minior             |  0.00658% | 656    |  0.373% | 516    |  0.367% | 
